Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,PR AUC,True Positives,False Positives,True Negatives,False Negatives,FPR,FNR
MLP,0.9861,0.0126,0.0947,0.0223,0.2710,0.0030,9,704,55947,86,0.0124,0.9053
Autoencoder,0.9488,0.0234,0.7263,0.0453,0.0730,0.0009,69,2880,53771,26,0.0508,0.2737
VAE,0.9486,0.0230,0.7158,0.0446,0.0785,0.0009,68,2887,53764,27,0.0510,0.2842
